026;02X;Spezialbibliotheken;"{""all"":""(lklhgw=\""an 68?\"" not lklhgw=\""an 681?\"") or (ddc=\""026\"")"",""nord"":""(lklhgw=\""an 68?\"" not lklhgw=\""an 681?\"") or (ddc=\""026\"")"",""sca"":""(ddc=\""026\"")"",""fi"":""(lkl=\""awp 150\"") or (ddc=\""026\"")"",""se"":""(ddc=\""026\"")"",""no"":""(ddc=\""026\"")"",""dk"":""(ddc=\""026\"")"",""ic"":""(ddc=\""026\"")"",""gro"":""(ddc=\""026\"")"",""fae"":""(ddc=\""026\"")"",""bal"":""(lklhgw=\""an 68?\"" not lklhgw=\""an 681?\"") or (ddc=\""026\"")"",""ee"":""(ddc=\""026\"")"",""lv"":""(ddc=\""026\"")"",""lt"":""(ddc=\""026\"")""}";Libraries devoted to specific subjects
027;02X;Allgemeinbibliotheken;"{""all"":""(lklhgw=\""an 67?\"" or lklhgw=\""an 69?\"" or lklhgw=\""an 68100\"") or (ddc=\""027\"")"",""nord"":""(lklhgw=\""an 67?\"" or lklhgw=\""an 69?\"" or lklhgw=\""an 68100\"") or (ddc=\""027\"")"",""sca"":""(ddc=\""027\"")"",""fi"":""(lkl=\""awp? (lkl=\""not lkl=\""awp 150\"")) or (ddc=\""027\"")"",""se"":""(ddc=\""027\"")"",""no"":""(ddc=\""027\"")"",""dk"":""(ddc=\""027\"")"",""ic"":""(ddc=\""027\"")"",""gro"":""(ddc=\""027\"")"",""fae"":""(ddc=\""027\"")"",""bal"":""(lklhgw=\""an 67?\"" or lklhgw=\""an 69?\"" or lklhgw=\""an 68100\"") or (ddc=\""027\"")"",""ee"":""(ddc=\""027\"")"",""lv"":""(ddc=\""027\"")"",""lt"":""(ddc=\""027\"")""}";General libraries
028;02X;Lesen und Nutzung anderer Informationsmedien;"{""all"":""(lklhgw=\""an 39?\"" or lklhgw=\""an 40?\"") or (ddc=\""028\"")"",""nord"":""(lklhgw=\""an 39?\"" or lklhgw=\""an 40?\"") or (ddc=\""028\"")"",""sca"":""(ddc=\""028\"")"",""fi"":""(lkl=\""arn 0?-arn 3?\"" or lkl=\""arn 7?-arn 9?\"" or lkl=\""arm?\"") or (ddc=\""028\"")"",""se"":""(ddc=\""028\"")"",""no"":""(ddc=\""028\"")"",""dk"":""(ddc=\""028\"")"",""ic"":""(ddc=\""028\"")"",""gro"":""(ddc=\""028\"")"",""fae"":""(ddc=\""028\"")"",""bal"":""(lklhgw=\""an 39?\"" or lklhgw=\""an 40?\"") or (ddc=\""028\"")"",""ee"":""(ddc=\""028\"")"",""lv"":""(ddc=\""028\"")"",""lt"":""(ddc=\""028\"")""}";Reading and use of other information media
02X;0XX;Bibliotheks- und Informationswissenschaften;"{""all"":""(lklhgw=\""an 10?\"" or lklhgw=\""an 11?\"" or lklhgw=\""an 12?\"" or lklhgw=\""an 13?\"" or lklhgw=\""an 5?\"" or lklhgw=\""an 6?\"" or lklhgw=\""an 7?\"" or lklhgw=\""an 8?\"" or lklhgw=\""an 9?\"" or lklhgw=\""an 39?\"" or lklhgw=\""an 40?\"") or (ddc=\""02?\"")"",""nord"":""(lklhgw=\""an 10?\"" or lklhgw=\""an 11?\"" or lklhgw=\""an 12?\"" or lklhgw=\""an 13?\"" or lklhgw=\""an 5?\"" or lklhgw=\""an 6?\"" or lklhgw=\""an 7?\"" or lklhgw=\""an 8?\"" or lklhgw=\""an 9?\"" or lklhgw=\""an 39?\"" or lklhgw=\""an 40?\"") or (ddc=\""02?\"")"",""sca"":""(ddc=\""02?\"")"",""fi"":""(lkl=\""aw?\"" or lkl=\""ax?\"" or lkl=\""ag?\"") or (ddc=\""02?\"")"",""se"":""(ddc=\""02?\"")"",""no"":""(ddc=\""02?\"")"",""dk"":""(ddc=\""02?\"")"",""ic"":""(ddc=\""02?\"")"",""gro"":""(ddc=\""02?\"")"",""fae"":""(ddc=\""02?\"")"",""bal"":""(lklhgw=\""an 10?\"" or lklhgw=\""an 11?\"" or lklhgw=\""an 12?\"" or lklhgw=\""an 13?\"" or lklhgw=\""an 5?\"" or lklhgw=\""an 6?\"" or lklhgw=\""an 7?\"" or lklhgw=\""an 8?\"" or lklhgw=\""an 9?\"" or lklhgw=\""an 39?\"" or lklhgw=\""an 40?\"") or (ddc=\""02?\"")"",""ee"":""(ddc=\""02?\"")"",""lv"":""(ddc=\""02?\"")"",""lt"":""(ddc=\""02?\"")""}";Library and information sciences
03X;0XX;Enzyklopädien;"{""all"":""(lklhgw=\""ae 1?\"" or lklhgw=\""ae 4?\"" or lklhgw=\""ae 5?\"" or lklhgw=\""ae 6?\"" or lklhgw=\""ae 70?\"" or lklhgw=\""ez 101?\"") or (kiss=\""ska 015.080\"" or kiss=\""ska 048.080\"" or kiss=\""ska 077.080\"") or (ddc=\""03?\"")"",""nord"":""(lklhgw=\""ae 1?\"" or lklhgw=\""ae 4?\"" or lklhgw=\""ae 5?\"" or lklhgw=\""ae 6?\"" or lklhgw=\""ae 70?\"") or (ddc=\""03?\"")"",""sca"":""(lklhgw=\""ae 13?\"" or lklhgw=\""ae 14?\"" or lklhgw=\""ae 15?\"" or (lklhgw=\""ae 62?\"" not lklhgw=\""ae 627?\"") or (lklhgw=\""ae 702?\"" not lklhgw=\""ae 7027?\"")) or (ddc=\""03?\"")"",""fi"":""(lkl=\""aaa?\"") or (lklhgw=\""ae 43?\"" or lklhgw=\""ae 627?\"" or lklhgw=\""ae 7027?\"") or (kiss=\""lan 543.092\"" or kiss=\""all 38?\"" or kiss=\""all 39*\"") or (ddc=\""03?\"")"",""se"":""(lklhgw=\""ae 15?\"" or lklhgw=\""ae 626?\"" or lklhgw=\""ae 70260\"") or (kiss=\""ska 077.080\"" or kiss=\""all 39?\"") or (ddc=\""03?\"")"",""no"":""(lklhgw=\""ae 14?\"" or lklhgw=\""ae 625?\"" or lklhgw=\""ae 70250\"") or (kiss=\""ska 048.080\"" or kiss=\""all 39?\"") or (ddc=\""03?\"")"",""dk"":""(lklhgw=\""ae 13?\"" or lklhgw=\""ae 623?\"" or lklhgw=\""ae 7023?\"") or (kiss=\""ska 015.080\"" or kiss=\""all 38?\"") or (ddc=\""03?\"")"",""ic"":""((lklhgw=\""ae 624?\"" not lklhgw=\""ae 6246?\"") or lklhgw=\""ae 70240\"") or (kiss=\""all 39?\"") or (ddc=\""03?\"")"",""gro"":""(lklhgw=\""ae 6246?\"" or lklhgw=\""ae 70246\"") or (ddc=\""03?\"")"",""fae"":""(ddc=\""03?\"")"",""bal"":""(lklhgw=\""ae 1?\"" or lklhgw=\""ae 4?\"" or lklhgw=\""ae 5?\"" or lklhgw=\""ae 6?\"" or lklhgw=\""ae 70?\"" or lklhgw=\""ez 101?\"") or (kiss=\""all 39?\"") or (ddc=\""03?\"")"",""ee"":""(kiss=\""all 39?\"") or (ddc=\""03?\"")"",""lv"":""(kiss=\""all 39?\"") or (ddc=\""03?\"")"",""lt"":""(kiss=\""all 39?\"") or (ddc=\""03?\"")""}";Encyclopedic works
05X;0XX;Zeitschriften, allgemeine fortlaufende Sammelwerke;"{""all"":""(lklhgw=\""az\"") or (ddc=\""05?\"")"",""nord"":""(lklhgw=\""az\"") or (kiss=\""all 2?\"" or kiss=\""all 33*\"") or (ddc=\""05?\"")"",""sca"":""(lklhgw=\""az 62?\"" not lklhgw=\""az 627?\"") or (kiss=\""all 2?\"" or kiss=\""all 33*\"") or (ddc=\""05?\"")"",""fi"":""(lkl=\""arl 19?-arl 22?\"" or lkl=\""arm 370\"") or (lklhgw=\""az 627?\"") or (kiss=\""all 2?\"" or kiss=\""all 33*\"") or (ddc=\""05?\"")"",""se"":""(lklhgw=\""az 626?\"") or (kiss=\""all 2?\"" or kiss=\""all 300\"" or kiss=\""all 33*\"" or kiss=\""all 340*\"") or (ddc=\""05?\"")"",""no"":""(lklhgw=\""az 625?\"") or (kiss=\""all 2?\"" or kiss=\""all 33*\"" or kiss=\""all 340*\"") or (ddc=\""05?\"")"",""dk"":""(lklhgw=\""az 623?\"") or (kiss=\""all 2?\"" or kiss=\""all 33*\"") or (ddc=\""05?\"")"",""ic"":""(lklhgw=\""az 6240?\"") or (kiss=\""all 2?\"" or kiss=\""all 33*\"" or kiss=\""all 340*\"") or (ddc=\""05?\"")"",""gro"":""(lklhgw=\""az 6246?\"") or (kiss=\""all 2?\"" or kiss=\""all 33*\"") or (ddc=\""05?\"")"",""fae"":""(kiss=\""all 2?\"" or kiss=\""all 33*\"") or (ddc=\""05?\"")"",""bal"":""(lklhgw=\""az\"") or (ddc=\""05?\"")"",""ee"":""(ddc=\""05?\"")"",""lv"":""(ddc=\""05?\"")"",""lt"":""(ddc=\""05?\"")""}";Periodicals, General serial publications
060;06X;Allgemeine Organisationen;"{""all"":""(lklhgw=\""ak 4?\"" or lklhgw=\""ak 5?\"" or lklhgw=\""ax\"" or lklhgw=\""ae 75?\"" or lklhgw=\""ae 77?\"" or lklhgw=\""ae 78?\"") or (ddc=\""06a\"")"",""nord"":""(lklhgw=\""ak 4?\"" or lklhgw=\""ak 5?\"" or lklhgw=\""ax\"" or lklhgw=\""ae 75?\"" or lklhgw=\""ae 77?\"" or lklhgw=\""ae 78?\"") or (ddc=\""06a\"")"",""sca"":""((lklhgw=\""ae 752?\"" not lklhgw=\""ae 7527?\"") or (lklhgw=\""ae 772?\"" not lklhgw=\""ae 7727?\"") or (lklhgw=\""ae 782?\"" not lklhgw=\""ae 7827?\"") or (lklhgw=\""ax 2?\"" not lklhgw=\""ax 27?\"") or (lklhgw=\""ak 42?\"" not lklhgw=\""ak 427?\"")) or (ddc=\""06a\"")"",""fi"":""(lkl=\""ada 000\"") or (lklhgw=\""ax 27?\"" or lklhgw=\""ae 7527?\"" or lklhgw=\""ae 7727?\"" or lklhgw=\""ae 7827?\"" or lklhgw=\""ak 427?\"") or (ddc=\""06a\"")"",""se"":""(lklhgw=\""ax 26?\"" or lklhgw=\""ae 7526?\"" or lklhgw=\""ae 7726?\"" or lklhgw=\""ae 7826?\"" or lklhgw=\""ak 426?\"") or (ddc=\""06a\"")"",""no"":""(lklhgw=\""ax 25?\"" or lklhgw=\""ae 7525?\"" or lklhgw=\""ae 7725?\"" or lklhgw=\""ae 7825?\"" or lklhgw=\""ak 425?\"") or (ddc=\""06a\"")"",""dk"":""(lklhgw=\""ax 23?\"" or lklhgw=\""ae 7523?\"" or lklhgw=\""ae 7723?\"" or lklhgw=\""ae 7823?\"" or lklhgw=\""ak 423?\"") or (ddc=\""06a\"")"",""ic"":""(lklhgw=\""ax 240?\"" or lklhgw=\""ae 75240\"" or lklhgw=\""ae 77240\"" or lklhgw=\""ae 78240\"" or lklhgw=\""ak 4240?\"") or (ddc=\""06a\"")"",""gro"":""(lklhgw=\""ax 246?\"" or lklhgw=\""ae 75246\"" or lklhgw=\""ae 77246\"" or lklhgw=\""ae 78246\"" or lklhgw=\""ak 4246?\"") or (ddc=\""06a\"")"",""fae"":""(ddc=\""06a\"")"",""bal"":""(lklhgw=\""ak 4?\"" or lklhgw=\""ak 5?\"" or lklhgw=\""ax\"" or lklhgw=\""ae 75?\"" or lklhgw=\""ae 77?\"" or lklhgw=\""ae 78?\"") or (ddc=\""06a\"")"",""ee"":""(ddc=\""06a\"")"",""lv"":""(ddc=\""06a\"")"",""lt"":""(ddc=\""06a\"")""}";General organizations
069;06X;Museumswissenschaft;"{""all"":""(lklhgw=\""ak 8?\"" or lklhgw=\""le 365?\"" or lklhgw=\""lh 299?\"") or (ddc=\""069\"")"",""nord"":""(lklhgw=\""ak 8?\"" or lklhgw=\""le 365?\"" or lklhgw=\""lh 299?\"") or (ddc=\""069\"")"",""sca"":""((lklhgw=\""ak 8222?\"" not lklhgw=\""ak 82227\"") or (lklhgw=\""ak 8302?\"" not lklhgw=\""ak 83027\"") or (lklhgw=\""ak 8322?\"" not lklhgw=\""ak 83227\"") or (lklhgw=\""ak 843?\"" not lklhgw=\""ak 8437?\"") or (lklhgw=\""ak 8782?\"" not lklhgw=\""ak 87827\"") or (lklhgw=\""ak 892?\"" not lklhgw=\""ak 8927?\"")) or (ddc=\""069\"")"",""fi"":""(lkl=\""ad 000 \"") or (lklhgw=\""ak 8927?\"" or lklhgw=\""ak 82227\"" or lklhgw=\""ak 83027\"" or lklhgw=\""ak 83227\"" or lklhgw=\""ak 8437?\"" or lklhgw=\""ak 87827\"") or (ddc=\""069\"")"",""se"":""(lklhgw=\""ak 89260\"" or lklhgw=\""ak 82226\"" or lklhgw=\""ak 83026\"" or lklhgw=\""ak 83226\"" or lklhgw=\""ak 84360\"" or lklhgw=\""ak 87826\"") or (ddc=\""069\"")"",""no"":""(lklhgw=\""ak 89250\"" or lklhgw=\""ak 82225\"" or lklhgw=\""ak 83025\"" or lklhgw=\""ak 83225\"" or lklhgw=\""ak 84350\"" or lklhgw=\""ak 87825\"") or (ddc=\""069\"")"",""dk"":""(lklhgw=\""ak 89230\"" or lklhgw=\""ak 82223\"" or lklhgw=\""ak 83023\"" or lklhgw=\""ak 83223\"" or lklhgw=\""ak 8433?\"" or lklhgw=\""ak 87823\"") or (ddc=\""069\"")"",""ic"":""(lklhgw=\""ak 89240\"" or lklhgw=\""ak 82224\"" or lklhgw=\""ak 83024\"" or lklhgw=\""ak 83224\"" or lklhgw=\""ak 84340\"" or lklhgw=\""ak 87824\"") or (ddc=\""069\"")"",""gro"":""(lklhgw=\""ak 89246\"" or lklhgw=\""ak 84346\"") or (ddc=\""069\"")"",""fae"":""(ddc=\""069\"")"",""bal"":""(lklhgw=\""ak 8?\"" or lklhgw=\""le 365?\"" or lklhgw=\""lh 299?\"") or (ddc=\""069\"")"",""ee"":""(ddc=\""069\"")"",""lv"":""(ddc=\""069\"")"",""lt"":""(ddc=\""069\"")""}";Museology
06X;0XX;Allgemeine Organisationen, Museumswissenschaft;"{""all"":""(ddc=\""06?\"")"",""nord"":""(ddc=\""06?\"")"",""sca"":""(ddc=\""06?\"")"",""fi"":""(lkl=\""ad 000\"" or lkl=\""ada 000\"" or lkl=\""adb 000\"" or lkl=\""adf 000\"" or lkl=\""adn 000\"") or (ddc=\""06?\"")"",""se"":""(ddc=\""06?\"")"",""no"":""(ddc=\""06?\"")"",""dk"":""(ddc=\""06?\"")"",""ic"":""(ddc=\""06?\"")"",""gro"":""(ddc=\""06?\"")"",""fae"":""(ddc=\""06?\"")"",""bal"":""(ddc=\""06?\"")"",""ee"":""(ddc=\""06?\"")"",""lv"":""(ddc=\""06?\"")"",""lt"":""(ddc=\""06?\"")""}";General organizations, Museology
07X;0XX;Publizistische Medien, Journalismus, Verlagswesen;"{""all"":""(lklhgw=\""ap 1?\"" or lklhgw=\""ap 2?\"" or lklhgw=\""ap 48800\"" or lklhgw=\""ap 49?\"" or lklhgw=\""an 464?\"" or lklhgw=\""an 465?\"" or lklhgw=\""an 466?\"" or lklhgw=\""an 467?\"" or lklhgw=\""an 468?\"" or lklhgw=\""an 469?\"" or lklhgw=\""an 42?\"" or lklhgw=\""an 43?\"" or lklhgw=\""an 44?\"") or (ddc=\""07?\"")"",""nord"":""(lklhgw=\""ap 1?\"" or lklhgw=\""ap 2?\"" or lklhgw=\""ap 48800\"" or lklhgw=\""ap 49?\"" or lklhgw=\""an 464?\"" or lklhgw=\""an 465?\"" or lklhgw=\""an 466?\"" or lklhgw=\""an 467?\"" or lklhgw=\""an 468?\"" or lklhgw=\""an 469?\"" or lklhgw=\""an 42?\"" or lklhgw=\""an 43?\"" or lklhgw=\""an 44?\"") or (kiss=\""kom 740.3\"") or (ddc=\""07?\"")"",""sca"":""(lklhgw=\""ap 192?\"" not lklhgw=\""ap 1927?\"") or (kiss=\""kom 740.3\"") or (ddc=\""07?\"")"",""fi"":""(lkl=\""bb 1?\"" or lkl=\""bba 1?\"" or lkl=\""bbb\"" or lkl=\""bc 1?\"" or lkl=\""au? \"") or (lklhgw=\""ap 1927?\"") or (ddc=\""07?\"")"",""se"":""(lklhgw=\""ap 1926?\"") or (kiss=\""kom 740.3\"") or (ddc=\""07?\"")"",""no"":""(lklhgw=\""ap 1925\"") or (kiss=\""kom 740.3\"") or (ddc=\""07?\"")"",""dk"":""(lklhgw=\""ap 1923?\"") or (kiss=\""kom 740.3\"") or (ddc=\""07?\"")"",""ic"":""(lklhgw=\""ap 19240\"") or (kiss=\""kom 740.3\"") or (ddc=\""07?\"")"",""gro"":""(lklhgw=\""ap 19246\"") or (kiss=\""kom 740.3\"") or (ddc=\""07?\"")"",""fae"":""(kiss=\""kom 740.3\"") or (ddc=\""07?\"")"",""bal"":""(lklhgw=\""ap 1?\"" or lklhgw=\""ap 2?\"" or lklhgw=\""ap 48800\"" or lklhgw=\""ap 49?\"" or lklhgw=\""an 464?\"" or lklhgw=\""an 465?\"" or lklhgw=\""an 466?\"" or lklhgw=\""an 467?\"" or lklhgw=\""an 468?\"" or lklhgw=\""an 469?\"" or lklhgw=\""an 42?\"" or lklhgw=\""an 43?\"" or lklhgw=\""an 44?\"") or (ddc=\""07?\"")"",""ee"":""(ddc=\""07?\"")"",""lv"":""(ddc=\""07?\"")"",""lt"":""(ddc=\""07?\"")""}";News media, Journalism, Publishing
08X;0XX;Allgemeine Sammelwerke, Zitatensammlungen;"{""all"":""(lklhgw=\""av\"") or (ddc=\""08?\"")"",""nord"":""(lklhgw=\""av\"") or (ddc=\""08?\"")"",""sca"":""(lklhgw=\""av 52?\"" not lklhgw=\""av 527?\"") or (ddc=\""08?\"")"",""fi"":""(lkl=\""arl 040\"") or (lklhgw=\""av 527?\"") or (ddc=\""08?\"")"",""se"":""(lklhgw=\""av 52600\"") or (ddc=\""08?\"")"",""no"":""(lklhgw=\""av 52500\"") or (ddc=\""08?\"")"",""dk"":""(lklhgw=\""av 523?\"") or (ddc=\""08?\"")"",""ic"":""(lklhgw=\""av 52400\"") or (ddc=\""08?\"")"",""gro"":""(lklhgw=\""av 52460\"") or (ddc=\""08?\"")"",""fae"":""(ddc=\""08?\"")"",""bal"":""(lklhgw=\""av\"") or (ddc=\""08?\"")"",""ee"":""(ddc=\""08?\"")"",""lv"":""(ddc=\""08?\"")"",""lt"":""(ddc=\""08?\"")""}";General collections, Collections of quotations
0XX;vifanord-ROOT;Allgemeines und Informationswesen;"{""all"":""(ddc=\""0?\"")"",""nord"":""(ddc=\""0?\"")"",""sca"":""(ddc=\""0?\"")"",""fi"":""(lkl=\""aa?\"") or (ddc=\""0?\"")"",""se"":""(ddc=\""0?\"")"",""no"":""(ddc=\""0?\"")"",""dk"":""(ddc=\""0?\"")"",""ic"":""(ddc=\""0?\"")"",""gro"":""(ddc=\""0?\"")"",""fae"":""(ddc=\""0?\"")"",""bal"":""(ddc=\""0?\"")"",""ee"":""(ddc=\""0?\"")"",""lv"":""(ddc=\""0?\"")"",""lt"":""(ddc=\""0?\"")""}";Information, general works
20X;2XX;Allgemeines;"{""all"":""(lklhgw=\""b?\"") or (kiss=\""ska 357?\"" or kiss=\""ska 476*\"") or (ddc=\""20?\"")"",""nord"":""(lklhgw=\""b?\"") or (kiss=\""ska 357?\"" or kiss=\""ska 476*\"") or (ddc=\""20?\"")"",""sca"":""(kiss=\""ska 357?\"" or kiss=\""ska 476*\"") or (ddc=\""20?\"")"",""fi"":""(lkl=\""ca?\"") or (ddc=\""20?\"")"",""se"":""(kiss=\""ska 357?\"" or kiss=\""ska 476*\"") or (ddc=\""20?\"")"",""no"":""(kiss=\""ska 357?\"" or kiss=\""ska 476*\"") or (ddc=\""20?\"")"",""dk"":""(kiss=\""ska 357?\"" or kiss=\""ska 476*\"") or (ddc=\""20?\"")"",""ic"":""(kiss=\""ska 357?\"" or kiss=\""ska 476*\"") or (ddc=\""20?\"")"",""gro"":""(kiss=\""ska 357?\"" or kiss=\""ska 476*\"") or (ddc=\""20?\"")"",""fae"":""(kiss=\""ska 357?\"" or kiss=\""ska 476*\"") or (ddc=\""20?\"")"",""bal"":""(lklhgw=\""b?\"") or (ddc=\""20?\"")"",""ee"":""(ddc=\""20?\"")"",""lv"":""(ddc=\""20?\"")"",""lt"":""(ddc=\""20?\"")""}";Generalities
22X;2XX;Die Bibel;"{""all"":""(lklhgw=\""bc?\"") or (ddc=\""22?\"")"",""nord"":""(lklhgw=\""bc?\"") or (ddc=\""22?\"")"",""sca"":""(ddc=\""22?\"")"",""fi"":""(lkl=\""cga?\"" or lkl=\""cgb?\"" or lkl=\""cgd?\"" or lkl=\""cgf?\"" or lkl=\""cgh?\"" or lkl=\""cgk?\"") or (ddc=\""22?\"")"",""se"":""(ddc=\""22?\"")"",""no"":""(ddc=\""22?\"")"",""dk"":""(ddc=\""22?\"")"",""ic"":""(ddc=\""22?\"")"",""gro"":""(ddc=\""22?\"")"",""fae"":""(ddc=\""22?\"")"",""bal"":""(lklhgw=\""bc?\"") or (ddc=\""22?\"")"",""ee"":""(ddc=\""22?\"")"",""lv"":""(ddc=\""22?\"")"",""lt"":""(ddc=\""22?\"")""}";The Bible
251;25X;Zeitlich übergreifend;"{""all"":""(kiss=\""ska 212?\"" or kiss=\""ska 220*\"") or (ddc=\""262\"" and ddc-t=\""0900\"")"",""nord"":""(kiss=\""ska 212?\"" or kiss=\""ska 220*\"") or (ddc=\""262\"" and ddc-t=\""0900\"")"",""sca"":""(kiss=\""ska 212?\"" or kiss=\""ska 220*\"") or (ddc=\""262\"" and ddc-t=\""0900\"")"",""fi"":""(kiss=\""jus 950.200\"") or (ddc=\""262\"" and ddc-t=\""0900\"")"",""se"":""(kiss=\""ska 212?\"" or kiss=\""ska 220*\"" or kiss=\""jus 957.200\"") or (ddc=\""262\"" and ddc-t=\""0900\"")"",""no"":""(kiss=\""ska 212?\"" or kiss=\""ska 220*\"" or kiss=\""jus 955.250\"") or (ddc=\""262\"" and ddc-t=\""0900\"")"",""dk"":""(kiss=\""ska 212?\"" or kiss=\""ska 220*\"" or kiss=\""jus 944.5\"") or (ddc=\""262\"" and ddc-t=\""0900\"")"",""ic"":""(kiss=\""ska 212?\"" or kiss=\""ska 220*\"" or kiss=\""jus 953.200\"") or (ddc=\""262\"" and ddc-t=\""0900\"")"",""gro"":""(kiss=\""ska 212?\"" or kiss=\""ska 220*\"") or (ddc=\""262\"" and ddc-t=\""0900\"")"",""fae"":""(kiss=\""ska 212?\"" or kiss=\""ska 220*\"") or (ddc=\""262\"" and ddc-t=\""0900\"")"",""bal"":""(ddc=\""262\"" and ddc-t=\""0900\"")"",""ee"":""(ddc=\""262\"" and ddc-t=\""0900\"")"",""lv"":""(ddc=\""262\"" and ddc-t=\""0900\"")"",""lt"":""(ddc=\""262\"" and ddc-t=\""0900\"")""}";Temporally unspecific
252;25X;Mittelalter;"{""all"":""(kiss=\""ska 347?\"" or kiss=\""ska 348*\"" or kiss=\""ska 355*\"") or (ddc=\""262\"" and ddc-t=\""0902\"")"",""nord"":""(kiss=\""ska 347?\"" or kiss=\""ska 348*\"" or kiss=\""ska 349*\"") or (ddc=\""262\"" and ddc-t=\""0902\"")"",""sca"":""(kiss=\""ska 347?\"" or kiss=\""ska 348*\"" or kiss=\""ska 349*\"" or kiss=\""ska 355*\"") or (ddc=\""262\"" and ddc-t=\""0902\"")"",""fi"":""(ddc=\""262\"" and ddc-t=\""0902\"")"",""se"":""(kiss=\""ska 347?\"" or kiss=\""ska 348*\"" or kiss=\""ska 349*\"" or kiss=\""ska 355*\"") or (ddc=\""262\"" and ddc-t=\""0902\"")"",""no"":""(kiss=\""ska 347?\"" or kiss=\""ska 348*\"" or kiss=\""ska 349*\"" or kiss=\""ska 355*\"") or (ddc=\""262\"" and ddc-t=\""0902\"")"",""dk"":""(kiss=\""ska 347?\"" or kiss=\""ska 348*\"" or kiss=\""ska 349*\"" or kiss=\""ska 355*\"") or (ddc=\""262\"" and ddc-t=\""0902\"")"",""ic"":""(kiss=\""ska 347?\"" or kiss=\""ska 348*\"" or kiss=\""ska 349*\"" or kiss=\""ska 355*\"") or (ddc=\""262\"" and ddc-t=\""0902\"")"",""gro"":""(kiss=\""ska 347?\"" or kiss=\""ska 348*\"" or kiss=\""ska 349*\"" or kiss=\""ska 355*\"") or (ddc=\""262\"" and ddc-t=\""0902\"")"",""fae"":""(kiss=\""ska 347?\"" or kiss=\""ska 348*\"" or kiss=\""ska 349*\"" or kiss=\""ska 355*\"") or (ddc=\""262\"" and ddc-t=\""0902\"")"",""bal"":""(ddc=\""262\"" and ddc-t=\""0902\"")"",""ee"":""(ddc=\""262\"" and ddc-t=\""0902\"")"",""lv"":""(ddc=\""262\"" and ddc-t=\""0902\"")"",""lt"":""(ddc=\""262\"" and ddc-t=\""0902\"")""}";Middle Ages
253;25X;Frühe Neuzeit;"{""all"":""(kiss=\""ska 481?\"" or kiss=\""ska 483*\"" or kiss=\""ska 487*\"") or (ddc=\""262\"" and ddc-t=\""0903\"")"",""nord"":""(kiss=\""ska 481?\"" or kiss=\""ska 483*\"" or kiss=\""ska 487*\"") or (ddc=\""262\"" and ddc-t=\""0903\"")"",""sca"":""(kiss=\""ska 481?\"" or kiss=\""ska 483*\"" or kiss=\""ska 487*\"") or (ddc=\""262\"" and ddc-t=\""0903\"")"",""fi"":""(ddc=\""262\"" and ddc-t=\""0903\"")"",""se"":""(kiss=\""ska 481?\"" or kiss=\""ska 483*\"" or kiss=\""ska 487*\"") or (ddc=\""262\"" and ddc-t=\""0903\"")"",""no"":""(kiss=\""ska 481?\"" or kiss=\""ska 483*\"" or kiss=\""ska 487*\"") or (ddc=\""262\"" and ddc-t=\""0903\"")"",""dk"":""(kiss=\""ska 481?\"" or kiss=\""ska 483*\"" or kiss=\""ska 487*\"") or (ddc=\""262\"" and ddc-t=\""0903\"")"",""ic"":""(kiss=\""ska 481?\"" or kiss=\""ska 483*\"" or kiss=\""ska 487*\"") or (ddc=\""262\"" and ddc-t=\""0903\"")"",""gro"":""(kiss=\""ska 481?\"" or kiss=\""ska 483*\"" or kiss=\""ska 487*\"") or (ddc=\""262\"" and ddc-t=\""0903\"")"",""fae"":""(kiss=\""ska 481?\"" or kiss=\""ska 483*\"" or kiss=\""ska 487*\"") or (ddc=\""262\"" and ddc-t=\""0903\"")"",""bal"":""(ddc=\""262\"" and ddc-t=\""0903\"")"",""ee"":""(ddc=\""262\"" and ddc-t=\""0903\"")"",""lv"":""(ddc=\""262\"" and ddc-t=\""0903\"")"",""lt"":""(ddc=\""262\"" and ddc-t=\""0903\"")""}";Modern history
254;25X;19. Jahrhundert;"{""all"":""(ddc=\""262\"" and ddc-t=\""09034\"")"",""nord"":""(ddc=\""262\"" and ddc-t=\""09034\"")"",""sca"":""(kiss=\""ska 656?\"" or kiss=\""ska 658*\"") or (ddc=\""262\"" and ddc-t=\""09034\"")"",""fi"":""(ddc=\""262\"" and ddc-t=\""09034\"")"",""se"":""(kiss=\""ska 656?\"" or kiss=\""ska 658*\"") or (ddc=\""262\"" and ddc-t=\""09034\"")"",""no"":""(kiss=\""ska 656?\"" or kiss=\""ska 658*\"") or (ddc=\""262\"" and ddc-t=\""09034\"")"",""dk"":""(kiss=\""ska 656?\"" or kiss=\""ska 658*\"") or (ddc=\""262\"" and ddc-t=\""09034\"")"",""ic"":""(kiss=\""ska 656?\"" or kiss=\""ska 658*\"") or (ddc=\""262\"" and ddc-t=\""09034\"")"",""gro"":""(kiss=\""ska 656?\"" or kiss=\""ska 658*\"") or (ddc=\""262\"" and ddc-t=\""09034\"")"",""fae"":""(kiss=\""ska 656?\"" or kiss=\""ska 658*\"") or (ddc=\""262\"" and ddc-t=\""09034\"")"",""bal"":""(ddc=\""262\"" and ddc-t=\""09034\"")"",""ee"":""(ddc=\""262\"" and ddc-t=\""09034\"")"",""lv"":""(ddc=\""262\"" and ddc-t=\""09034\"")"",""lt"":""(ddc=\""262\"" and ddc-t=\""09034\"")""}";19th century
